VM Name,Cores,Memory,RequiresSSD
18698WSPE000378,8,16,Y
18699WSPE000378,8,16,Y
18700WHA0123,2,8,Y
18701WSPE000367,2,4,Y
18702WSPE000367,2,4,Y
18703WSPE000365,8,16,Y
18704WSPE000365,8,16,Y
18705WSRV6121,2,6,Y
18706WSRV5888,2,4,Y
18707WSRV5888,2,4,Y
18708WSPE000361,4,24,Y
18709WSPE000361,4,24,Y
18714WSPE000357,2,4,Y
18715WSPE000357,2,4,Y
18716WSPE000353,8,16,Y
18717WSPE000353,8,16,Y
18718WSPE000351,8,16,Y
18719WSPE000351,8,16,Y
18720WSPE000337,8,32,Y
18721WSPE000337,8,32,Y
18722WSRV5244,8,24,Y
18723WSRV5244,8,24,Y
18724WSPE000336,2,10,Y
18725WSPE000219,4,8,Y
18726WSPE000333,8,16,Y
18727WSPE000333,8,16,Y
18728WSPE000331,4,8,Y
18729WSPE000331,4,8,Y
18730WSPE000330,4,24,Y
18731WSRV6525,2,8,Y
18732WSPE000324,4,8,Y
18733WSPE000324,4,8,Y
18734WSPE000323,4,8,Y
18735WSPE000323,4,8,Y
18736WSRV6311,8,32,Y
18737WSRV6311,8,32,Y
18738WSPE000204,2,4,Y
18739WSPE000317,16,128,Y
18740WSPE000317,16,128,Y
18741WSPE000309,4,64,Y
18742WSPE000309,4,64,Y
18743WSPE000203,4,64,Y
18744WSPE000192,4,16,Y
18747WSPE000190,8,16,Y
18748WSPE000190,8,16,Y
18749WSPE000187,4,16,Y
18752WSRV5891,2,16,Y
18753WHA0132,4,64,Y
18754WSRV5602,2,4,Y
18755WSRV5602,2,4,Y
18761IAMS0206,2,8,Y
18762WSRV6506,2,4,Y
18763WSRV6506,2,4,Y
18766WSPE000182,2,4,Y
18767WSRV6343,4,8,Y
18768WSPE000180,2,4,Y
18771WSPE000178,4,64,Y
18772WSRV5748,2,32,Y
18775WSRV5059,1,8,Y
18776WSRV5059,1,8,Y
18777WSRV5743,4,8,Y
18778WSRV5743,4,8,Y
18781SPEUC4110361.eu.rabonet.com,8,56,Y
18782SPEUC4110361.eu.rabonet.com,8,56,Y
18787BXTV199090,2,8,Y
18788BXTV199090,2,8,Y
18789WSPE001132,8,56,Y
18790WSPE000227,4,8,Y
18791WSPE001130,4,16,Y
18792WSPE001129,4,16,Y
18793WSPE000159,2,64,Y
18796WSRV6036,4,12,Y
18799WSPE000463,4,16,Y
18800WSPE000463,4,16,Y
18801WSPE000153,2,4,Y
18802WSPE000149,8,12,Y
18803WSPE000143,8,24,Y
18804WHA0114,8,16,Y
18805WSPE000142,8,24,Y
18808WSPE000132,4,16,Y
18809WSPE000132,4,16,Y
18810WSPE001120,2,4,Y
18813WSPE001118,2,4,Y
18814WSPE000479,2,16,Y
18815WSPE000479,2,16,Y
18816WSPE001110,2,4,Y
18817WSPE001109,2,4,Y
18818WSRV5855,8,16,Y
18819WSPE001105,2,4,Y
18822WSRV5892,2,16,Y
18825WSPE001048,2,4,Y
18826WSPE001047,2,4,Y
18827WSPE001047,2,4,Y
18828WSPE001135,4,32,Y
18829WSPE001135,4,32,Y
18832WSPE001046,2,4,Y
18833WSPE001043,6,64,Y
18834WSPE001043,6,64,Y
18853EURV142213,4,16,Y
18854EURV142214,4,16,Y
18855EURV142215,4,16,Y
18856EURV199043,4,8,Y
18857EURV199043,4,8,Y
18858WSPE001019,2,8,Y
18859WSRV5189,16,256,Y
18860WSPE000141,5,24,Y
18861WSPE001010,2,8,Y
18862WSPE001007,4,32,Y
18863WSPE001007,4,32,Y
18864WSRV6269,4,32,Y
18865WSRV6269,4,32,Y
18866WSPE001005,8,64,Y
18867WSRV6310,8,32,Y
18868WSRV6310,8,32,Y
18871WSPE001001,4,16,Y
18872WSPE001001,4,16,Y
18873WSRV6082,2,4,Y
18874WSRV6082,2,4,Y
18875WSPE000988,4,16,Y
18876WSPE000988,4,16,Y
18877WSRV5555,2,4,Y
18878WSRV5555,2,4,Y
18879WSPE000986,4,8,Y
18880WSPE000986,4,8,Y
18881WSPE000984,4,8,Y
18882WSPE000984,4,8,Y
18883WSPE000512,8,32,Y
18884WSPE000512,8,32,Y
18885WSPE000983,4,16,Y
18886WSPE000983,4,16,Y
18889WSPE000982,4,16,Y
18890WSPE000982,4,16,Y
18891BXTV199065,4,8,Y
18892BXTV199065,4,8,Y
18893WSRV5008,2,8,Y
18896WSPE001030,4,16,Y
18905WSPE000965,2,8,Y
18906WSPE000961,2,4,Y
18907WSPE001036,8,64,Y
18908WSPE000958,2,4,Y
18909WSPE000488,4,16,Y
18910WSPE000488,4,16,Y
18915WSPE001145,4,16,Y
18916WSPE001145,4,16,Y
18917WSRV5995,4,8,Y
18918WSRV5995,4,8,Y
18919EURV130003,4,32,Y
18920EURV130003,4,32,Y
18921WSPE000962,4,48,Y
18922WSPE000952,8,128,Y
18923WSPE000952,8,128,Y
18924SPEUC4110189.eu.rabonet.com,4,7,Y
18925SPEUC4110189.eu.rabonet.com,4,7,Y
18926WSPE000185,8,32,Y
18927WSPE000949,4,8,Y
18930WSRV5330,4,16,Y
18931WSRV5330,4,16,Y
18934WSRV6514,2,8,Y
18935WSRV6514,2,8,Y
18938WSPE000007,1,2,Y
18943WSPE000933,4,16,Y
18944WSPE000933,4,16,Y
18945WSPE000332,4,16,Y
18946WSPE000332,4,16,Y
18947WSPE000925,8,64,Y
18948WSPE000923,4,32,Y
18949WSPE000923,4,32,Y
18954WSPE000922,2,8,Y
18955WSPE000919,2,4,Y
18956IAMS0104,2,8,Y
18957IAMS0104,2,8,Y
18964WSPE000911,2,4,Y
18965WSPE000974,8,16,Y
18966WSPE000282,2,4,Y
18967WSPE000282,2,4,Y
18970WSRV5280,8,64,Y
18979WSRV4995,4,16,Y
18980WSRV4995,4,16,Y
18981WSPE001150,2,6,Y
18982WSQL0124,16,128,Y
18985WSPE000121,4,16,Y
18986WSPE000121,4,16,Y
18987WSRV6943,24,16,Y
18988WSRV6942,24,16,Y
18989WSPE000118,16,32,Y
18990WSPE000118,16,32,Y
18991WSPE000908,4,8,Y
18992WSQL0053,2,4,Y
18993EURV170032,2,8,Y
18994EURV170032,2,8,Y
18995WSRV6923,8,8,Y
18996WSRV6923,8,8,Y
18999WSRV6922,8,8,Y
19000WSRV5688,4,32,Y
19001WSRV6921,8,8,Y
19002WSRV6921,8,8,Y
19003WSPE000452,8,64,Y
19004WSPE001014,8,256,Y
19005WSRV6920,8,8,Y
19006WSRV6920,8,8,Y
19007WSPE000115,16,32,Y
19008WSPE000115,16,32,Y
19009WHA0033,4,8,Y
19010WHA0033,4,8,Y
19013WSPE000113,16,32,Y
19014WSPE000895,4,8,Y
19015WSPE000108,8,128,Y
19016WSPE000107,8,48,Y
19017WSQL0108,16,96,Y
19018WSPE000472,2,8,Y
19019WSPE000472,2,8,Y
19020WSPE000891,2,16,Y
19021WSPE000891,2,16,Y
19022WSPE000889,4,16,Y
19023WSPE000889,4,16,Y
19024WSPE000876,4,32,Y
19025WSPE000875,8,128,Y
19026WSPE000875,8,128,Y
19027WSRV5284,4,16,Y
19032WSPE000865,4,16,Y
19033WSPE000865,4,16,Y
19034WSRV6125,2,6,Y
19037CDCV199069,4,8,Y
19038CDCV199069,4,8,Y
19039WSQL0051,4,8,Y
19040WSPE000854,4,16,Y
19041WSPE000853,4,8,Y
19042WSPE000851,4,32,Y
19045WSPE000850,8,64,Y
19046WSPE001031,4,16,Y
19047WSPE000849,2,4,Y
19048WSPE000981,4,16,Y
19049WSPE000981,4,16,Y
19050WSPE000401,8,56,Y
19051WSPE000401,8,56,Y
19052WSPE000125,2,4,Y
19053WSPE000840,8,24,Y
19054WSPE000888,4,16,Y
19055WSPE000888,4,16,Y
19056WSRV6043,2,8,Y
19057WSPE000837,8,64,Y
19060WSRV6416,2,4,Y
19061WSRV6416,2,4,Y
19064VAPP0191,8,32,Y
19065VAPP0191,8,32,Y
19068WSPE001121,2,4,Y
19069WSPE000826,2,4,Y
19070WSPE000826,2,4,Y
19072WSRV6883,2,8,Y
19074WSPE000451,8,32,Y
19075WSPE000451,8,32,Y
19077WSPE000822,8,64,Y
19078WSPE000822,8,64,Y
19081WSPE000820,8,8,Y
19082VDIS5011,2,4,Y
19083VDIS5011,2,4,Y
19084WSRV5528,2,6,Y
19085WSRV5528,2,6,Y
19090VAPP0096,8,32,Y
19091VAPP0096,8,32,Y
19092WSPE000852,8,64,Y
19093WSRV5209,2,4,Y
19094WSRV5209,2,4,Y
19095WSRV6881,2,4,Y
19096WSRV6881,2,4,Y
19097WSPE000100,2,4,Y
19098WSPE000100,2,4,Y
19099WSPE000869,8,64,Y
19100WSPE000869,8,64,Y
19101WSPE000374,2,4,Y
19102WSPE000374,2,4,Y
19103WSPE000812,6,32,Y
19106WSPE001000,2,4,Y
19107WSPE001000,2,4,Y
19108WSQL0064,2,4,Y
19109WSQL0064,2,4,Y
19112WSPE000209,2,4,Y
19113WSPE000809,8,32,Y
19114WSPE000809,8,32,Y
19115WSPE000804,8,64,Y
19116WSPE000804,8,64,Y
19117WSPE000126,2,4,Y
19118WSRV5767,2,6,Y
19119WSRV5767,2,6,Y
19128EURV199107,4,7,Y
19129EURV199107,4,7,Y
19130SPEUC4110341.eu.rabonet.com,8,14,Y
19131SPEUC4110341.eu.rabonet.com,8,14,Y
19132WSPE000117,32,700,Y
19135WSPE001044,4,64,Y
19136WSRV6149,2,4,Y
19137WSPE000769,4,16,Y
19138EURV199048,4,8,Y
19139EURV199048,4,8,Y
19142WSPE000759,8,12,Y
19143WSPE000759,8,12,Y
19144WSPE000088,6,8,Y
19145WSPE000757,4,64,Y
19146WSPE000747,2,4,Y
19147WSPE000745,8,12,Y
19148WSPE000464,2,4,Y
19149WSPE000464,2,4,Y
19151SPEUC4110093.eu.rabonet.com,2,4,Y
19152SPEUC4110093.eu.rabonet.com,2,4,Y
19155WSPE000756,4,32,Y
19156WSPE000356,2,4,Y
19157WSPE000356,2,4,Y
19158WSRV6049,2,8,Y
19161WSPE000729,6,10,Y
19162EURV199111,2,16,Y
19163EURV199111,2,16,Y
19164WSRV5179,4,8,Y
19165WSRV5179,4,8,Y
19168WSPE000265,8,16,Y
19169WSPE000265,8,16,Y
19170WSRV6869,2,8,Y
19171WSRV6869,2,8,Y
19172WSPE000077,4,16,Y
19173WSPE000828,2,4,Y
19174WSPE000828,2,4,Y
19177WSPE000727,2,4,Y
19178WSPE000727,2,4,Y
19183WSPE000719,4,8,Y
19184WSPE000719,4,8,Y
19185WSPE000930,4,8,Y
19186WSPE000989,4,16,Y
19187WSPE000989,4,16,Y
19188WSPE000890,2,16,Y
19189WSPE000890,2,16,Y
19190WSRV6681,2,6,Y
19191WSRV6681,2,6,Y
19192WSPE000073,4,8,Y
19195WSRV5750,10,40,Y
19198WSPE000715,8,96,Y
19199WSPE000251,2,4,Y
19200WSPE000058,8,128,Y
19201WSPE000061,2,8,Y
19202WSPE000418,16,128,Y
19203WSPE000418,16,128,Y
19204WSPE000057,8,128,Y
19207WSRV5245,8,24,Y
19208WSPE000709,8,64,Y
19211WSRV5061,4,12,Y
19214EURV199115,4,64,Y
19215EURV199115,4,64,Y
19216WSPE000736,8,12,Y
19219VDIS3011,4,8,Y
19220VDIS3011,4,8,Y
19221WSPE000774,8,16,Y
19222WSPE000106,8,48,Y
19223WSPE000705,8,64,Y
19227WSPE000702,4,64,Y
19228WSPE000702,4,64,Y
19229WSPE000131,8,16,Y
19230WSPE000131,8,16,Y
19231WSRV0692,1,3,Y
19232WSRV0692,1,3,Y
19233WSPE000695,4,24,Y
19236WSPE000693,4,24,Y
19237WSPE000693,4,24,Y
19238WSPE000054,8,64,Y
19239WSPE000404,8,64,Y
19240WSPE000404,8,64,Y
19241WSPE000174,2,4,Y
19242WSPE000174,2,4,Y
19249WSPE000902,4,8,Y
19252WSPE000685,2,8,Y
19253WSPE000685,2,8,Y
19254WSRV5869,4,8,Y
19255WSRV5869,4,8,Y
19256WSPE000501,2,4,Y
19257WSPE000501,2,4,Y
19258WSPE000296,4,12,Y
19259WSPE000308,4,32,Y
19260WSPE000308,4,32,Y
19261WSPE000683,4,32,Y
19262WSPE000683,4,32,Y
19263WHA0068,2,8,Y
19264WSPE000682,2,32,Y
19265BXTV199109,2,8,Y
19266WSPE000672,4,12,Y
19267WSPE000672,4,12,Y
19268WSPE001041,2,4,Y
19269WSPE000046,8,16,Y
19270WSPE000046,8,16,Y
19271WSRV6469,3,16,Y
19272WSRV6469,3,16,Y
19273WSPE000671,2,32,Y
19274WSRV4892,2,32,Y
19279WSRV5751,2,8,Y
19286WSPE000047,8,16,Y
19287WSPE000047,8,16,Y
19288WSPE000045,8,16,Y
19289WSPE000045,8,16,Y
19290WSPE000043,8,16,Y
19291WSPE000043,8,16,Y
19292PRIN0307,4,8,Y
19293PRIN0307,4,8,Y
19294WSPE001148,2,6,Y
19295WSPE001148,2,6,Y
19296WSPE000652,4,16,Y
19299WSPE000960,2,64,Y
19300VDIS5013,2,4,Y
19301VDIS5013,2,4,Y
19304WSPE000651,2,32,Y
19305WSPE000498,2,4,Y
19306WSPE000498,2,4,Y
19307WSPE000092,2,8,Y
19308WSPE000647,4,8,Y
19309WSPE000647,4,8,Y
19310WSPE000648,4,8,Y
19311WSPE000648,4,8,Y
19312IAMS0204,4,8,Y
19313IAMS0204,4,8,Y
19314WSPE000708,8,64,Y
19315WSPE000743,2,4,Y
19316WSPE001123,4,32,Y
19317WSPE001123,4,32,Y
19318WSPE000874,16,128,Y
19319WSPE000874,16,128,Y
19320WSPE000646,8,32,Y
19321WSPE000646,8,32,Y
19322WSRV6427,1,2,Y
19323WSRV6427,1,2,Y
19324WHA0105,2,12,Y
19325WSPE000644,16,256,Y
19326WSPE000740,8,12,Y
19327WSPE000642,8,32,Y
19328WSPE000642,8,32,Y
19331WSPE000415,2,4,Y
19332WSPE000415,2,4,Y
19335WBEH0196,2,8,Y
19336WBEH0196,2,8,Y
19337WSPE000639,8,32,Y
19338WSPE000639,8,32,Y
19339WSRV5701,6,48,Y
19340WSPE000636,8,32,Y
19341WSPE000636,8,32,Y
19342WSPE000724,4,8,Y
19345WSPE001133,14,64,Y
19346WSPE001133,14,64,Y
19351WSRV5438,10,40,Y
19352WSRV6530,4,384,Y
19353WSRV6530,4,384,Y
19356WSRV4610,2,16,Y
19357WSRV4610,2,16,Y
19358WSPE001021,4,16,Y
19359WSPE000625,12,64,Y
19360WSQL0119,8,32,Y
19361SPEUC4110446.eu.rabonet.com,4,7,Y
19362SPEUC4110446.eu.rabonet.com,4,7,Y
19363WSRV6018,8,16,Y
19364WSRV6018,8,16,Y
19369WSPE000623,12,64,Y
19370WSRV6925,8,8,Y
19371WSPE000621,12,64,Y
19374WSQL0111,4,16,Y
19381WSRV5535,4,32,Y
19382WSPE000602,12,64,Y
19383SPEUC4110099.eu.rabonet.com,4,7,Y
19384WSPE000792,2,4,Y
19385WSPE000590,2,8,Y
19386WSPE000590,2,8,Y
19387WSRV6531,4,8,Y
19388SPEUC4110092.eu.rabonet.com,4,7,Y
19389SPEUC4110092.eu.rabonet.com,4,7,Y
19390WSPE000624,12,64,Y
19393WSPE000576,4,8,Y
19394WSPE000576,4,8,Y
19395WSPE000968,8,32,Y
19396WSPE000038,4,8,Y
19397WSPE000096,4,16,Y
19398WSPE000096,4,16,Y
19401WSPE001137,4,32,Y
19402WSPE001137,4,32,Y
19403WSPE000574,4,32,Y
19408WSPE000573,4,16,Y
19409WSPE000573,4,16,Y
19410WSRV4863,4,8,Y
19411WSRV4863,4,8,Y
19412WSPE000572,2,8,Y
19413WSPE000572,2,8,Y
19414WSRV6037,4,12,Y
19415SPEUC4110267.eu.rabonet.com,4,7,Y
19416SPEUC4110267.eu.rabonet.com,4,7,Y
19417WSPE000482,4,16,Y
19418WSPE000482,4,16,Y
19419WSRV6805,4,64,Y
19420WSRV6805,4,64,Y
19425WSRV5316,2,8,Y
19426WSPE000034,12,16,Y
19427WSPE000034,12,16,Y
19432EURV130180,2,8,Y
19433EURV130180,2,8,Y
19434WSRV6428,4,16,Y
19435WSPE000032,4,16,Y
19436WSRV6802,2,8,Y
19437WSRV6802,2,8,Y
19438WSRV6621,2,8,Y
19439WSPE000918,2,4,Y
19442SPEUC4110364.eu.rabonet.com,8,14,Y
19443SPEUC4110364.eu.rabonet.com,8,14,Y
19444WSRV6254,2,16,Y
19445WSPE000562,2,8,Y
19446WSPE000562,2,8,Y
19447WSRV5850,2,8,Y
19448WSPE000560,2,4,Y
19449WSPE000560,2,4,Y
19450WSQL0100,4,16,Y
19451WHA0133,2,8,Y
19452WSRV6775,4,24,Y
19453WSRV6218,2,6,Y
19458WSRV5613,2,64,Y
19459WSRV5613,2,64,Y
19462WSRV5640,2,8,Y
19463WSPE000558,2,8,Y
19464WSPE000558,2,8,Y
19465WSRV5337,2,8,Y
19466WSRV5337,2,8,Y
19467WSPE000978,4,16,Y
19468WSPE000978,4,16,Y
19469WSPE000872,2,4,Y
19470WSRV4812,1,8,Y
19471SPEUC4110224.eu.rabonet.com,2,4,Y
19472SPEUC4110224.eu.rabonet.com,2,4,Y
19473WSPE000553,8,32,Y
19474WSPE000553,8,32,Y
19475WSRV6624,2,16,Y
19476WSRV6624,2,16,Y
19477WSPE000551,2,4,Y
19478WSPE000551,2,4,Y
19479WSPE000892,2,4,Y
19480BXTV199111,4,8,Y
19481WSPE000217,2,4,Y
19482WSQL0096,2,4,Y
19483WSPE000366,4,16,Y
19484WSRV6767,4,16,Y
19485WSRV6767,4,16,Y
19486WSPE000041,2,4,Y
19487WSPE000637,16,32,Y
19488WSPE000637,16,32,Y
19489WSPE000495,8,16,Y
19490WSPE000495,8,16,Y
19491WSPE001023,2,8,Y
19492WSPE001108,4,48,Y
19493WSPE001108,4,48,Y
19504WSPE000020,4,16,Y
19505WSPE000975,2,8,Y
19510EURV199117,4,64,Y
19511EURV199117,4,64,Y
19512WSPE000797,4,16,Y
19513WSRV5494,8,24,Y
19514WSRV5494,8,24,Y
19515WSRV6080,2,6,Y
19516WSPE000548,8,32,Y
19517WSPE000548,8,32,Y
19518WSPE000686,2,4,Y
19519WSPE000686,2,4,Y
19522WSPE000352,8,16,Y
19523WSPE000352,8,16,Y
19528WSPE000635,8,32,Y
19529WSPE000635,8,32,Y
19530WHA0095,4,8,Y
19533WSRV6791,4,4,Y
19534WSPE000543,4,8,Y
19535WSPE000543,4,8,Y
19536WSPE000794,8,32,Y
19537WBEH0194,8,32,Y
19538WSPE000617,2,10,Y
19539WSPE000617,2,10,Y
19540WHA0121,2,8,Y
19541WSPE000246,4,16,Y
19542WSPE000766,2,8,Y
19543WSPE000928,4,8,Y
19544WSPE000928,4,8,Y
19545WSRV6713,2,4,Y
19546WSRV6713,2,4,Y
19547WSPE000934,4,16,Y
19548WSPE000934,4,16,Y
19549WSRV4860,4,8,Y
19550WSRV4860,4,8,Y
19553WSPE000009,8,8,Y
19554WSPE000009,8,8,Y
19555WSPE000896,2,4,Y
19556WSPE000896,2,4,Y
19557WSPE000534,2,4,Y
19558WSPE000534,2,4,Y
19559WSPE000556,4,12,Y
19560WSPE000556,4,12,Y
19561EURV199108,2,16,Y
19562EURV199108,2,16,Y
19563WSPE000531,2,8,Y
19564WSPE000752,6,10,Y
19565WSPE000530,4,4,Y
19566WSPE000800,8,12,Y
19567WSPE000588,4,32,Y
19570WSPE000526,2,8,Y
19571WSPE000526,2,8,Y
19572WSPE000987,4,8,Y
19573WSPE000987,4,8,Y
19576WHA0085,2,16,Y
19583WSPE000694,4,24,Y
19586WSPE000547,8,32,Y
19587WSPE000547,8,32,Y
19588WSPE001134,4,32,Y
19589WSPE001134,4,32,Y
19590WSPE000010,8,8,Y
19591WSPE000010,8,8,Y
19594WSRV6924,8,8,Y
19595WSRV6924,8,8,Y
19596WSPE000703,4,32,Y
19597WSPE000703,4,32,Y
19598WSRV6790,1,4,Y
19601WSRV6743,2,4,Y
19609WSPE000692,2,4,Y
19610WSPE000692,2,4,Y
19613WSRV6766,4,16,Y
19614WSRV6766,4,16,Y
19615WSPE001090,8,32,Y
19618WSPE000649,4,16,Y
19619WSPE000649,4,16,Y
19620WSPE000899,16,256,Y
19621WSPE000385,8,16,Y
19622WSPE000985,4,8,Y
19623WSPE000985,4,8,Y
19626WSPE000954,2,12,Y
19629WSRV4599,6,256,Y
19630WSPE000979,4,16,Y
19631WSPE000979,4,16,Y
19634WSRV4864,4,8,Y
19635WSRV4864,4,8,Y
19642WSRV4651,8,16,Y
19649WSPE000650,4,16,Y
19650WSPE000650,4,16,Y
19651WSPE000449,4,16,Y
19652WSPE000449,4,16,Y
19655WSRV5545,2,8,Y
19656WSRV5545,2,8,Y
19657WSPE000716,8,64,Y
19658WSPE000716,8,64,Y
19659WSPE000319,2,4,Y
19660WSPE000319,2,4,Y
19665BXTV199110,2,8,Y
19666WSRV4808,2,16,Y
19671WSRV6438,4,32,Y
19672WSRV6438,4,32,Y
19673WSPE000737,8,12,Y
19676BXTV192001,8,64,Y
19679WSPE000669,2,8,Y
19680WSPE000669,2,8,Y
19681WSPE000318,16,128,Y
19682WSPE000318,16,128,Y
19683WSPE000622,12,64,Y
19686WSPE000832,2,4,Y
19687WSPE000832,2,4,Y
19688PRIN0320,4,8,Y
19689PRIN0320,4,8,Y
19690WSRV6763,4,24,Y
19691WSRV6763,4,24,Y
19692WSPE000035,12,16,Y
19693WSPE000035,12,16,Y
19694WSPE000790,2,4,Y
19695WSPE000790,2,4,Y
19696WSPE000873,16,128,Y
19697WSPE000873,16,128,Y
19698WSPE000094,8,16,Y
19701WSPE000680,3,32,Y
19702WSRV5694,4,16,Y
19703WSRV5694,4,16,Y
19704WSRV6618,4,8,Y
19705SPEUC4110076.eu.rabonet.com,8,56,Y
19706SPEUC4110076.eu.rabonet.com,8,56,Y
19711WSRV6676,2,12,Y
19718WSPE000434,2,4,Y
19719WSPE000434,2,4,Y
19720WSRV5506,4,8,Y
19721WSRV5506,4,8,Y
19722WSPE000123,4,16,Y
19729WSPE000796,4,8,Y
19732WSPE000645,4,8,Y
19733WSPE000645,4,8,Y
19734WSPE000755,2,16,Y
19737WSRV6177,2,8,Y
19740WSPE001128,4,16,Y
19741WSPE000565,6,16,Y
19742WSPE000565,6,16,Y
19745WSRV4387,2,8,Y
19746WSPE000529,4,4,Y
19747WSPE000529,4,4,Y
19754WSRV6167,2,4,Y
19755WSRV6167,2,4,Y
19756CDCV199068,4,8,Y
19757CDCV199068,4,8,Y
19758WSPE000870,2,4,Y
19759WSPE000870,2,4,Y
19760WSPE000999,4,8,Y
19761WSPE000999,4,8,Y
19762WSRV5432,2,8,Y
19763WSRV5432,2,8,Y
19764WSPE000570,2,4,Y
19767WSPE000079,2,4,Y
19768WSRV6134,2,4,Y
19769WSPE000687,16,128,Y
19770WSPE000687,16,128,Y
19771WSRV5070,4,8,Y
19774WSRV5262,10,60,Y
19775WSRV5946,2,16,Y
19776WSRV5946,2,16,Y
19777bstv199010,4,7,Y
19778bstv199010,4,7,Y
19779WSRV5071,6,64,Y
19780WSRV6193,1,2,Y
19781WSRV6193,1,2,Y
19782WSRV5062,4,12,Y
19783WSRV5062,4,12,Y
19786BXTV199131,4,8,Y
19787BXTV199131,4,8,Y
19788WSQL0015,8,96,Y
19789WSPE000696,4,24,Y
19790VDIS1011,4,8,Y
19791VDIS1011,4,8,Y
19792WSPE000024,1,4,Y
19793SPEUC4110260.eu.rabonet.com,2,4,Y
19804WSPE001029,4,16,Y
19805WSPE000882,8,16,Y
19814WSRV6907,8,64,Y
19821WSPE000044,8,16,Y
19822WSPE000044,8,16,Y
19827EURV130201,12,64,Y
19828EURV130201,12,64,Y
19831WSPE000762,4,32,Y
19832WSPE000762,4,32,Y
19835EURV199118,8,64,Y
19836EURV199118,8,64,Y
19837WSPE000179,4,64,Y
19838WSPE000768,4,8,Y
19843EURV199103,4,7,Y
19844EURV199103,4,7,Y
19845WSPE000283,2,4,Y
19846WSPE000283,2,4,Y
19847WSRV5441,8,32,Y
19848WSQL0025,16,256,Y
19849WSPE000304,4,16,Y
19850WSPE000304,4,16,Y
19851WSPE001015,8,128,Y
19852WSPE000677,6,48,Y
19853WSPE000019,2,8,Y
19856IAMS0201,4,16,Y
19857IAMS0201,4,16,Y
19860WSRV5109,8,16,Y
19861WSPE000235,8,56,Y
19862WSPE000235,8,56,Y
19865WSPE000402,8,56,Y
19866WSPE000402,8,56,Y
19867WSPE000432,8,64,Y
19868WSPE000432,8,64,Y
19871WSRV6199,4,16,Y
19872WSPE000013,10,128,Y
19873WSRV6513,2,8,Y
19874WSRV6513,2,8,Y
19875WSPE001124,16,256,Y
19880WSRV5534,4,32,Y
19881WSRV5043,4,32,Y
19882WSRV5043,4,32,Y
19883SPEUC4110120.eu.rabonet.com,4,7,Y
19884SPEUC4110120.eu.rabonet.com,4,7,Y
19887WSRV5525,4,16,Y
19888WSPE000670,2,8,Y
19889WSPE000670,2,8,Y
19890WSPE000509,8,32,Y
19891WSPE000509,8,32,Y
19896WSRV4627,2,4,Y
19897EURV199116,4,64,Y
19898EURV199116,4,64,Y
19899WSPE001016,8,128,Y
19900WSPE000578,4,16,Y
19901WSRV6013,4,16,Y
19904WSRV6424,1,2,Y
19913WSRV5343,4,16,Y
19916WSRV5327,4,16,Y
19917WSRV5327,4,16,Y
19920WSPE000413,2,4,Y
19921WSPE000413,2,4,Y
19924WHA0115,2,32,Y
19927WSPE000866,4,16,Y
19928WSPE000866,4,16,Y
19931WSPE000033,12,16,Y
19932WSPE000033,12,16,Y
19933Z-VRA-bxts07104.ucp.rabobank.nl,1,3,Y
19934Z-VRA-bxts07088.ucp.rabobank.nl,1,3,Y
19935Z-VRA-bxts07082.ucp.rabobank.nl,1,3,Y
19936Z-VRA-bxts07071.ucp.rabobank.nl,1,3,Y
19937Z-VRA-bxts07066.ucp.rabobank.nl,1,3,Y
19938Z-VRA-bxts07063.ucp.rabobank.nl,1,3,Y
19939Z-VRA-bxts07062.ucp.rabobank.nl,1,3,Y
19940Z-VRA-bxts07056.ucp.rabobank.nl,1,3,Y
19941Z-VRA-bxts07055.ucp.rabobank.nl,1,3,Y
19942Z-VRA-bxts07053.ucp.rabobank.nl,1,3,Y
19943Z-VRA-bxts07051.ucp.rabobank.nl,1,3,Y
19944Z-VRA-bxts07046.ucp.rabobank.nl,1,3,Y
19945Z-VRA-bxts07061.ucp.rabobank.nl,1,3,Y
19946Z-VRA-bxts07044.ucp.rabobank.nl,1,3,Y
19947Z-VRA-bxts07105.ucp.rabobank.nl,1,3,Y
19948Z-VRA-bxts07042.ucp.rabobank.nl,1,3,Y
19949Z-VRA-bxts07041.ucp.rabobank.nl,1,3,Y
19950Z-VRA-bxts07054.ucp.rabobank.nl,1,3,Y
19951Z-VRA-bxts07036.ucp.rabobank.nl,1,3,Y
19952Z-VRA-bxts07035.ucp.rabobank.nl,1,3,Y
19953Z-VRA-bxts07033.ucp.rabobank.nl,1,3,Y
19954Z-VRA-bxts07032.ucp.rabobank.nl,1,3,Y
19955Z-VRA-bxts07031.ucp.rabobank.nl,1,3,Y
19957Z-VRA-bxts07034.ucp.rabobank.nl,1,3,Y
19958Z-VRA-bxts07024.ucp.rabobank.nl,1,3,Y
19959Z-VRA-bxts07065.ucp.rabobank.nl,1,3,Y
19960Z-VRA-bxts07064.ucp.rabobank.nl,1,3,Y
19961Z-VRA-bxts07045.ucp.rabobank.nl,1,3,Y
19962Z-VRA-bxts07022.ucp.rabobank.nl,1,3,Y
19963Z-VRA-bxts07012.ucp.rabobank.nl,1,3,Y
19964Z-VRA-bxts07011.ucp.rabobank.nl,1,3,Y
19965Z-VRA-bxts07087.ucp.rabobank.nl,1,3,Y
19966Z-VRA-bxts07095.ucp.rabobank.nl,1,3,Y
